ranking,user_address,rank_score,transaction_count,amount_usd,source_dest_chain_and_contract_count,day_week_month,lz_age_days,initial_block_time
1,0xe93685f3bba03016f02bd1828badd6195988d950,37,21552,2691744.01,8 / 16 / 18,474 / 70 / 17,484,2022-03-28 18:25:27.000 UTC
2,0x9681319f4e60dd165ca2432f30d91bb4dcfdfaa2,36,750,452388468.14,7 / 14 / 12,202 / 55 / 16,488,2022-03-24 06:21:07.000 UTC
3,0x537b4de3211862bbbfe79af53008d25d7b21846a,36,2809,19258671.11,7 / 16 / 12,202 / 50 / 16,494,2022-03-19 00:38:56.000 UTC
4,0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,36,2592,3868527.2,7 / 14 / 44,201 / 37 / 13,489,2022-03-24 01:49:32.000 UTC
5,0x7a6a59588b8106045303e1923227a2cefbec2b66,36,624,1067884.97,8 / 14 / 31,145 / 48 / 17,489,2022-03-23 12:49:44.000 UTC
